Soil_evaporation,Lakes,Precipitation,Soil_moisture,NDVI,Elevation,Aspect,Curvature,Plan_curvature,Profile_curvature,Distance_to_river,Slope,dust_storm,Bare_Soil,Cropland,Natural_vegetation,Clay_Loam,Loam,Loam_Sand,Sand,Sand_Clay_Loam,Sand_Loam
0.48869565,0,596.71326,0.18258083,0.2734,203,192.26477,1239202.9,-133967.88,1105235.0,17.210627,0.15864572,0,False,True,False,False,True,False,False,False,False
0.29630435,0,125.15066,0.1368274,0.1007,449,60.945396,1239202.9,-1239202.9,9.619836e-11,339.44662,0.07093384,0,True,False,False,False,False,False,True,False,False
0.40934783,0,332.36353,0.151663,0.1001,213,222.61406,-8674420.0,1397567.5,-7276853.0,4.7733693,0.45292667,0,True,False,False,False,True,False,False,False,False
0.2828261,0,267.68243,0.141,0.0996,424,258.69006,-2478405.8,2354485.5,-123920.29,84.44952,0.11759225,0,True,False,False,False,False,True,False,False,False
0.50869566,0,818.2223,0.20231234,0.3131,1035,231.23448,-386631300.0,163112180.0,-223519140.0,4.7733693,11.342251,0,False,True,False,False,True,False,False,False,False
0.24021739,0,152.32646,0.1292137,0.112,110,31.75948,-6196014.5,1111009.5,-5085005.0,53.367886,0.17236294,0,True,False,False,False,False,False,True,False,False
0.33847827,0,762.503,0.20543836,0.3556,474,4.2926016,-221817310.0,191957840.0,-29859480.0,0.0,4.066895,0,False,True,False,False,True,False,False,False,False
0.43173912,0,195.04282,0.15284932,0.0993,1010,189.84132,-2478405.8,38779596.0,36301190.0,239.85881,6.1842613,0,True,False,False,False,False,False,False,False,True
0.26,0,158.15572,0.12827124,0.0871,204,77.61924,3717608.8,-3542662.5,174946.3,104.25195,0.29623222,0,True,False,False,False,False,False,True,False,False
0.2895652,0,769.461,0.1927096,0.2354,624,104.802,9913623.0,-6579880.5,3333742.5,6.750563,1.3788619,0,False,True,False,True,False,False,False,False,False
0.51934785,1,302.3073,0.16890411,0.0191,280,218.15723,8674420.0,-3031281.0,5643139.5,17.210627,0.26881644,0,True,False,False,False,False,False,False,False,True
0.5678261,0,372.42694,0.14169589,0.0949,70,180.0,-6196014.5,2697088.8,-3498925.8,21.347155,0.10737011,0,True,False,False,False,False,False,False,False,True
0.39586955,0,789.68945,0.19536164,0.2806,1193,215.44836,2478405.8,11426180.0,13904586.0,4.7733693,2.6503036,0,False,False,True,True,False,False,False,False,False
0.62108696,0,830.2375,0.18433425,0.2635,369,182.86241,-50807320.0,28001438.0,-22805880.0,0.0,1.568935,0,False,False,True,False,True,False,False,False,False
0.6076087,0,843.76733,0.24990137,0.4212,1468,350.20642,-304843900.0,299613000.0,-5230916.5,14.3201065,7.0802574,0,False,False,True,False,True,False,False,False,False
0.5126087,0,715.13666,0.1803863,0.2295,1171,159.3818,21066450.0,-24105666.0,-3039216.8,44.008286,2.8586323,0,False,False,True,False,True,False,False,False,False
0.35717392,0,257.1819,0.13284932,0.0892,88,318.36646,-2478405.8,-2168605.0,-4647011.0,23.866844,0.17806329,0,True,False,False,False,False,False,True,False,False
0.5147826,0,823.5857,0.18181919,0.2264,956,217.40994,-7435217.5,101367100.0,93931890.0,10.673577,8.620728,0,False,False,True,False,True,False,False,False,False
0.43195653,0,869.0012,0.24905479,0.2425,2226,243.29027,9913623.0,45700820.0,55614444.0,51.41076,12.404409,0,False,False,True,False,True,False,False,False,False
0.6978261,0,615.39075,0.17110136,0.1265,310,35.537678,-0.0,495681.16,495681.16,30.189436,0.14103036,0,False,True,False,False,True,False,False,False,False
0.24456522,0,179.2506,0.11847398,0.1141,174,47.48955,-21066450.0,6196014.5,-14870435.0,62.237118,0.18699814,0,True,False,False,False,False,False,True,False,False
0.59630436,0,489.35242,0.14380273,0.1076,235,167.47119,1239202.9,72894.29,1312097.2,54.42478,0.1326305,0,False,False,True,False,False,False,False,False,True
0.28369564,0,143.0957,0.11326028,0.1301,543,15.642246,1239202.9,1239202.9,2478405.8,368.75626,0.13038233,0,True,False,False,False,False,False,True,False,False
0.4526087,0,433.94006,0.16184384,0.0856,31,135.0,-2478405.8,0.0,0.0,59.043312,0.008964408,0,True,False,False,False,True,False,False,False,False
0.25326088,0,152.8006,0.11662192,0.0929,228,0.0,4956811.5,-977063.8,3979747.8,120.757744,0.15542361,0,True,False,False,False,False,False,True,False,False
0.7202174,0,641.56384,0.20354521,0.223,1518,164.85902,-6196014.5,5904437.5,-291577.16,9.546739,0.7839141,0,False,True,False,False,True,False,False,False,False
0.3197826,0,140.13867,0.13612603,0.1135,777,75.96375,2478405.8,1452858.6,3931264.5,244.60895,0.25502005,0,True,False,False,False,False,True,False,False,False
0.5547826,0,847.5868,0.23012054,0.1212,2509,215.55586,532857250.0,-111426290.0,421430940.0,37.281204,4.220938,0,False,False,True,False,True,False,False,False,False
0.4580435,0,201.96397,0.14663014,0.0981,964,176.56146,45850508.0,-34744500.0,11106006.0,128.08293,3.1176152,0,True,False,False,False,False,False,False,False,True
0.79195654,0,661.41534,0.20043835,0.2035,1279,157.88168,-117724270.0,76692640.0,-41031630.0,4.7733693,8.197668,0,False,False,True,False,True,False,False,False,False
0.33695653,0,249.13014,0.13818629,0.0985,266,346.3287,6196014.5,-364471.44,5831543.0,29.035269,0.2734649,0,True,False,False,False,False,False,True,False,False
0.23826087,0,141.70064,0.12901643,0.1124,298,57.804264,-4956811.5,2880309.5,-2076502.1,145.41158,0.22420204,0,True,False,False,False,False,False,True,False,False
0.49,0,728.1954,0.23733151,0.15455,2464,179.29268,52046520.0,-71319220.0,-19272696.0,15.094718,10.088204,0,False,False,True,False,True,False,False,False,False
0.26065218,0,122.0657,0.10838356,0.1022,361,71.56505,2478405.8,-867442.06,1610963.8,244.60895,0.0873523,0,True,False,False,False,False,True,False,False,False
0.59282607,0,832.2806,0.16022192,0.1812,916,111.60745,74352180.0,-90269520.0,-15917348.0,17.210627,2.071741,0,False,False,True,False,True,False,False,False,False
0.585,0,492.68387,0.17694795,0.2128,872,7.3860426,-6196014.5,-1596723.5,-7792738.0,10.673577,0.77170193,0,False,True,False,False,True,False,False,False,False
0.20195653,0,167.90819,0.13493973,0.1091,754,242.44719,9913623.0,-4399170.5,5514453.0,176.03314,0.30349743,0,True,False,False,False,False,False,False,False,True
0.24173912,0,176.29907,0.13054247,0.1022,498,173.6598,7435217.5,-2935488.8,4499728.5,175.51463,0.28363982,0,True,False,False,False,False,False,True,False,False
0.2823913,0,155.21483,0.17239179,0.1217,717,9.462321,3717608.8,-2243962.0,1473646.8,228.42453,0.17287718,0,True,False,False,False,False,True,False,False,False
0.40086958,0,277.53308,0.13749315,0.0957,9,161.56505,2478405.8,-929402.2,1549003.6,40.50338,0.017609652,1,True,False,False,False,False,False,False,False,True
0.3569565,0,238.40303,0.12454247,0.0595,8,135.0,-2478405.8,1549003.6,-929402.2,13.501126,0.026391646,1,True,False,False,False,False,False,False,False,True
0.3076087,0,238.40303,0.13156712,0.0588,11,243.43495,-2478405.8,1239202.9,-1239202.9,20.25169,0.021232093,1,True,False,False,False,False,True,False,False,False
0.38891304,0,277.53308,0.13955343,0.1219,8,90.0,-0.0,0.0,0.0,44.008286,0.014443332,1,True,False,False,False,False,False,False,True,False
0.28369564,0,167.22826,0.13835342,0.1256,358,55.304848,1239202.9,-857909.7,381293.2,88.01657,0.11414995,1,True,False,False,False,False,False,True,False,False
0.2504348,0,174.87576,0.14054795,0.1252,447,201.2505,14870435.0,-7349755.0,7520679.5,125.29525,0.20541745,1,True,False,False,False,False,False,True,False,False
0.22456522,0,158.306,0.1288959,0.1196,212,78.69007,1239202.9,-72894.29,1166308.6,66.99742,0.12481505,1,True,False,False,False,False,False,True,False,False
0.4995652,0,441.1536,0.1530411,0.0883,300,158.4287,12392029.0,-9083591.0,3308438.0,91.19508,0.2584061,1,True,False,False,False,False,False,False,False,True
0.40304348,0,203.25996,0.13054247,0.0757,24,90.0,-2478405.8,929402.2,-1549003.6,33.752815,0.030710842,1,True,False,False,False,False,False,False,True,False
0.435,0,231.17331,0.12643288,0.08885,11,0.0,-1239202.9,1239202.9,-0.0,0.0,0.009975719,1,True,False,False,False,False,False,False,True,False
0.45065218,0,270.79156,0.16178356,0.1871,8,206.56505,-3717608.8,1239202.9,-2478405.8,40.50338,0.025986271,1,False,False,True,False,True,False,False,False,False
0.4897826,0,378.29202,0.16381371,0.1165,9,0.0,1239202.9,-1239202.9,-0.0,13.501126,0.01824822,1,False,False,True,False,False,False,False,False,True
0.3704348,0,215.73997,0.12689315,0.0608,8,90.0,1239202.9,-1239202.9,-0.0,15.094718,0.009617023,1,True,False,False,False,False,False,False,False,True
0.35891303,0,183.82268,0.1317452,0.0769,20,23.19859,1239202.9,-495681.16,743521.75,19.681103,0.05489456,1,True,False,False,False,False,False,False,False,True
0.34673914,0,225.30658,0.12575069,0.0582,5,225.0,-2478405.8,2168605.0,-309800.72,19.681103,0.058823574,1,True,False,False,False,False,True,False,False,False
0.42913043,0,221.20654,0.15061916,0.0829,16,59.036243,-2478405.8,1239202.9,-1239202.9,38.484127,0.03667298,1,False,False,True,False,False,False,False,True,False
0.31652173,0,369.1546,0.13804384,0.0876,41,87.27369,1239202.9,1239202.9,2478405.8,10.673577,0.13180302,1,True,False,False,False,False,False,True,False,False
0.35304347,0,215.73997,0.12620822,0.0613,8,90.0,-1239202.9,1239202.9,-0.0,13.501126,0.012395919,1,True,False,False,False,False,False,False,False,True
0.31630436,0,217.07149,0.12915067,0.0961,12,18.434948,1239202.9,-1239202.9,-0.0,19.681103,0.014745282,1,True,False,False,False,False,False,False,False,True
0.29130435,0,204.44289,0.13429588,0.119,373,59.036243,-1239202.9,247840.58,-991362.3,76.968254,0.042135343,1,True,False,False,False,False,True,False,False,False
0.31304348,0,241.38943,0.13389316,0.1257,421,315.0,3717608.8,-1734884.1,1982724.6,48.679005,0.049856003,1,True,False,False,False,False,False,False,False,True
0.26934782,0,236.73053,0.13839178,0.0999,461,8.130101,-1239202.9,-4863287.0,-6102490.0,66.31376,0.21593355,1,True,False,False,False,False,True,False,False,False
0.4078261,0,277.53308,0.14840822,0.0844,9,206.56505,-2478405.8,619601.44,-1858804.4,40.50338,0.018074915,1,True,False,False,False,False,False,False,True,False
0.40369564,0,251.57077,0.13180274,0.0672,12,225.0,2478405.8,-619601.44,1858804.4,17.210627,0.01976352,1,True,False,False,False,False,True,False,False,False
0.4304348,0,426.85437,0.14223014,0.074,72,5.9061403,-0.0,0.0,-0.0,24.339502,0.21778718,1,True,False,False,False,False,False,False,False,True
0.38891304,0,379.36136,0.1468548,0.0901,57,182.72632,-3717608.8,2611858.5,-1105750.2,4.7733693,0.31081083,1,True,False,False,False,False,True,False,False,False
0.31130436,0,217.39339,0.1269726,0.0706,7,30.963757,-0.0,247840.58,247840.58,19.093477,0.05322411,1,True,False,False,False,False,True,False,False,False
0.1823913,0,111.68309,0.12257534,0.1191,366,61.699245,-2478405.8,2230565.2,-247840.58,194.77452,0.21131597,1,True,False,False,False,False,False,True,False,False
0.18586956,0,115.76512,0.13345206,0.1157,303,163.81079,-0.0,3546684.2,3546684.2,174.79918,0.24421823,1,True,False,False,False,False,False,True,False,False
0.19326086,0,126.13727,0.12853152,0.1257,298,71.56505,-0.0,0.0,-0.0,161.52054,0.050976086,1,True,False,False,False,False,False,True,False,False
0.28130436,0,235.25888,0.13170685,0.1225,433,91.63657,9913623.0,-4956811.5,4956811.5,76.52292,0.20809084,1,True,False,False,False,False,False,True,False,False
0.29130435,0,159.13568,0.11983288,0.1067,175,47.862404,-1239202.9,1964590.0,725387.06,40.50338,0.19206372,1,True,False,False,False,False,False,True,False,False
0.35086957,0,303.983,0.14295891,0.0867,71,229.96974,16109638.0,-9170101.0,6939536.5,0.0,0.17359084,1,True,False,False,False,False,False,True,False,False
0.3630435,0,274.03052,0.12832877,0.1087,350,39.289406,2478405.8,-1858804.4,619601.44,40.50338,0.10331931,1,True,False,False,False,False,False,False,False,True
0.49173912,0,369.80292,0.14788766,0.075,83,135.0,1239202.9,-247840.58,991362.3,30.564474,0.06606212,1,True,False,False,False,False,False,False,False,True
0.45347825,0,356.46158,0.15291508,0.081,236,18.434948,1239202.9,-787258.3,451944.6,34.421253,0.27458113,1,True,False,False,False,False,True,False,False,False
0.44934782,0,418.65234,0.14960821,0.0847,290,86.63354,-2478405.8,0.0,-2478405.8,62.0538,0.10223883,1,True,False,False,False,False,False,False,False,True
0.36673912,0,230.27333,0.12613973,0.0638,13,90.0,-3717608.8,2230565.2,-1487043.5,27.002253,0.037076186,1,True,False,False,False,False,False,True,False,False
0.49130434,0,240.65881,0.15218356,0.0976,815,338.28607,6196014.5,-2772802.0,3423212.5,222.51274,0.8419694,0,True,False,False,False,False,False,False,False,True
0.37934783,0,583.68634,0.19447397,0.2941,1783,162.04913,48328910.0,-94355220.0,-46026304.0,38.484127,6.001826,0,False,True,False,True,False,False,False,False,False
0.6808696,0,760.5975,0.23938082,0.2023,1754,223.68561,-14870435.0,41184796.0,26314362.0,27.833284,5.5704546,0,False,False,True,False,True,False,False,False,False
0.45173913,0,196.39113,0.14066848,0.0976,29,135.0,-1239202.9,1239202.9,-0.0,15.094718,0.02707516,0,True,False,False,True,False,False,False,False,False
0.44586957,0,501.84927,0.19199452,0.1864,980,273.9452,1239202.9,33752.61,1272955.5,57.676834,0.4145874,0,False,True,False,True,False,False,False,False,False
0.34652174,0,112.246735,0.16168767,0.1251,730,350.90973,-3717608.8,3283435.5,-434173.28,239.09766,0.3058882,0,True,False,False,False,False,False,True,False,False
0.665,0,420.6768,0.17452328,0.167,1359,33.592735,-130116300.0,105087176.0,-25029132.0,78.28907,6.5710115,0,False,False,True,False,True,False,False,False,False
0.6230435,0,394.07004,0.15198356,0.1272,462,188.01709,21066450.0,4561859.0,25628308.0,4.7733693,1.2423053,0,False,False,True,False,True,False,False,False,False
0.25108695,0,40.692608,0.10832877,0.0923,378,188.1301,3717608.8,1487043.5,5204652.0,254.11186,0.03583367,0,True,False,False,False,False,False,True,False,False
0.37978262,0,149.63908,0.13732603,0.1001,596,7.352379,14870435.0,1409182.0,16279617.0,132.36958,0.43516743,0,True,False,False,False,False,False,True,False,False
0.20695652,0,68.64575,0.11631233,0.121,590,149.93141,-14870435.0,10607577.0,-4262858.0,250.86313,0.2322052,0,True,False,False,False,False,False,True,False,False
0.44913045,0,165.67123,0.15204932,0.3195,170,180.0,-13631232.0,3469768.2,-10161464.0,0.0,0.028425254,0,False,True,False,True,False,False,False,False,False
0.6054348,0,649.3297,0.24704109,0.1753,2156,136.14174,-819113100.0,101955330.0,-717157760.0,58.070538,7.6907773,0,False,False,True,False,True,False,False,False,False
0.6095652,0,367.07718,0.1539315,0.1412,320,183.48328,16109638.0,-6196014.5,9913623.0,4.7733693,1.4534104,0,False,False,True,False,True,False,False,False,False
0.5352174,0,501.27933,0.1978548,0.2016,688,99.21103,-13631232.0,-6880296.5,-20511528.0,21.347155,0.70306605,0,False,True,False,True,False,False,False,False,False
0.3654348,0,166.83022,0.17387123,0.0966,402,183.17982,-0.0,1004963.3,1004963.3,140.47012,0.26648828,0,True,False,False,False,False,True,False,False,False
0.5536957,0,527.8906,0.17478356,0.2366,586,325.98065,-29740870.0,9506214.0,-20234656.0,4.7733693,0.4713968,0,False,True,False,True,False,False,False,False,False
0.32152173,0,127.11963,0.14278083,0.1214,795,214.38034,-2478405.8,2499771.2,21365.566,267.4791,0.2045723,0,True,False,False,False,False,True,False,False,False
0.22586957,0,58.91801,0.12950137,0.1176,161,180.0,7435217.5,-2478405.8,4956811.5,40.50338,0.064198636,0,True,False,False,False,False,False,True,False,False
0.60413045,0,234.93713,0.12893973,0.0933,350,158.62938,-1239202.9,1309346.5,70143.56,57.280426,0.20445915,0,True,False,False,False,False,False,False,False,True
0.5806522,0,428.2614,0.17505479,0.1569,592,16.113417,-2478405.8,3145669.0,667263.1,64.924835,0.7680598,0,False,False,True,False,True,False,False,False,False
0.46586958,0,390.15265,0.17664383,0.1418,460,165.06859,-0.0,-4599103.5,-4599103.5,42.96032,0.38727582,0,False,True,False,True,False,False,False,False,False
0.3352174,0,126.396545,0.17577259,0.3547,42,270.0,4956811.5,-2168605.0,2788206.5,0.0,0.013836259,0,False,False,True,True,False,False,False,False,False
0.18086956,0,72.462234,0.12766027,0.1171,216,86.18593,-4956811.5,1115282.6,-3841529.0,81.14727,0.10370118,0,True,False,False,False,False,False,True,False,False
0.30608696,0,159.65884,0.12021644,0.0942,216,91.78991,-1239202.9,-3913001.8,-5152204.5,23.866844,0.4368323,0,True,False,False,False,False,False,True,False,False
0.3423913,0,122.68191,0.1551863,0.1654,24,225.0,-1239202.9,1239202.9,-0.0,23.866844,0.013833232,0,False,False,True,True,False,False,False,False,False
0.12826087,0,49.67257,0.13383837,0.1394,871,123.69007,-6196014.5,2931772.8,-3264241.8,346.88306,0.16239534,0,True,False,False,False,False,False,True,False,False
0.39086956,0,483.63766,0.18364657,0.2062,554,97.835526,-11152826.0,14914365.0,3761539.0,15.094718,0.7549794,0,False,True,False,False,True,False,False,False,False
0.5860869,0,209.8039,0.16100548,0.12,9,225.0,-2478405.8,1239202.9,-1239202.9,9.546739,0.0144995395,0,True,False,False,False,True,False,False,False,False
0.5223913,0,485.0543,0.1782548,0.1776,1812,206.19421,47089710.0,-28832812.0,18256898.0,42.69431,3.501886,0,False,False,True,True,False,False,False,False,False
0.25304347,0,46.30994,0.12459726,0.1028,177,326.30994,-8674420.0,6196014.5,-2478405.8,59.810143,0.030386988,0,True,False,False,False,False,False,True,False,False
0.5678261,0,280.77032,0.13740821,0.0951,139,139.08562,-7435217.5,1487043.5,-5948174.0,0.0,0.14647576,0,True,False,False,False,True,False,False,False,False
0.38847825,0,196.0917,0.1412822,0.0983,224,45.0,-3717608.8,-247840.58,-3965449.2,6.750563,0.46134758,0,True,False,False,False,False,True,False,False,False
0.5376087,0,407.32315,0.1829781,0.1251,404,178.21008,11152826.0,11522872.0,22675698.0,6.750563,0.93077236,0,False,True,False,False,True,False,False,False,False
0.4826087,0,501.80667,0.17920275,0.2525,1762,105.79507,-156139570.0,126154310.0,-29985256.0,33.752815,6.692665,0,False,False,True,True,False,False,False,False,False
0.57869565,0,491.1673,0.1777096,0.1712,1841,7.182075,218099710.0,-106574536.0,111525176.0,41.06207,5.985676,0,False,False,True,True,False,False,False,False,False
0.42130435,0,370.73758,0.18056713,0.2718,929,138.70221,417611400.0,-148772740.0,268838620.0,34.75065,1.7467446,0,False,True,False,True,False,False,False,False,False
0.55173916,0,185.93234,0.16703288,0.1804,12,168.69006,-1239202.9,1239202.9,-0.0,24.339502,0.027586345,0,False,False,True,False,True,False,False,False,False
0.6573913,0,444.20193,0.19918357,0.2027,1095,259.67474,11152826.0,17135150.0,28287976.0,17.210627,3.6277733,0,False,False,True,False,True,False,False,False,False
0.58652174,0,205.35886,0.1419863,0.086,294,41.633537,-3717608.8,4085753.8,368145.16,6.750563,0.46468982,0,True,False,False,False,False,False,False,False,True
0.5804348,0,370.3295,0.14641097,0.2089,183,212.47119,3717608.8,-1620496.1,2097112.6,25.70538,0.09084806,0,False,True,False,False,True,False,False,False,False
0.1823913,0,31.985746,0.11683836,0.0916,502,33.690067,-4956811.5,991362.3,-3965449.2,279.35425,0.11365935,0,True,False,False,False,False,False,True,False,False
0.41173914,0,200.63583,0.1361589,0.0818,462,106.07358,-6196014.5,-2182313.0,-8378327.5,105.014114,0.3617327,0,True,False,False,False,False,False,False,False,True
0.5169565,0,676.32104,0.1828082,0.3384,1255,26.132261,33458478.0,-18375864.0,15082614.0,45.284153,5.637243,0,False,False,True,True,False,False,False,False,False
0.47434783,0,131.63231,0.15460274,0.1369,7,0.0,1239202.9,-1239202.9,-0.0,4.7733693,0.0038432903,1,True,False,False,False,False,False,False,True,False
0.47869566,0,121.726074,0.13231781,0.0837,8,225.0,2478405.8,-1239202.9,1239202.9,37.281204,0.012267657,1,True,False,False,False,False,False,False,False,True
0.4293478,0,134.43881,0.13203561,0.087,7,50.194427,2478405.8,929402.2,3407808.0,32.020733,0.07791124,1,True,False,False,False,False,False,False,False,True
0.47478262,0,149.53839,0.13566028,0.1814,3,108.43495,-2478405.8,929402.2,-1549003.6,4.7733693,0.019285098,1,False,False,True,False,True,False,False,False,False
0.33782607,0,70.80845,0.12922193,0.0644,18,74.74488,2478405.8,-1239202.9,1239202.9,10.673577,0.07267389,1,True,False,False,False,False,False,True,False,False
0.2573913,0,66.35887,0.118816435,0.0949,149,18.434948,-6196014.5,2259723.0,-3936291.5,55.870853,0.0994648,1,True,False,False,False,False,False,True,False,False
0.22847827,0,34.898487,0.13144931,0.1139,228,113.19859,6196014.5,-2612373.8,3583640.8,83.363304,0.155115,1,True,False,False,False,False,False,True,False,False
0.3302174,0,105.15624,0.1186685,0.0799,20,45.0,4956811.5,-2478405.8,2478405.8,44.008286,0.046853714,1,True,False,False,False,False,False,True,False,False
0.59217393,0,213.12317,0.14033972,0.0902,323,191.30994,-0.0,-1143879.6,-1143879.6,43.224697,0.13656533,1,True,False,False,False,False,False,False,True,False
0.56673914,0,209.65475,0.14475068,0.0906,333,161.56505,3717608.8,-2974087.0,743521.75,38.186954,0.0837671,1,True,False,False,False,False,False,False,False,True
0.5330435,0,184.60777,0.1459452,0.0809,314,64.44003,7435217.5,-2897548.0,4537669.5,30.189436,0.18448284,1,True,False,False,False,False,False,False,False,True
0.55543476,0,163.53131,0.14567396,0.0816,258,90.0,1239202.9,-3717608.8,-2478405.8,62.0538,0.10918075,1,True,False,False,False,False,False,False,False,True
0.34478262,0,229.26147,0.13400823,0.0888,150,249.90477,-8674420.0,4766861.0,-3907559.5,10.673577,0.29235393,1,True,False,False,False,False,True,False,False,False
0.335,0,71.10683,0.1292904,0.083,27,30.256437,-4956811.5,2168605.0,-2788206.5,48.679005,0.1814583,1,True,False,False,False,False,False,True,False,False
0.40630436,0,104.40585,0.1299863,0.0786,8,161.56505,3717608.8,-1239202.9,2478405.8,4.7733693,0.013758167,1,True,False,False,False,False,False,False,False,True
0.43521738,0,127.77367,0.15587671,0.1702,8,225.0,-0.0,0.0,0.0,4.7733693,0.0051663746,1,False,False,True,True,False,False,False,False,False
0.505,0,121.278625,0.13080001,0.1663,7,0.0,1239202.9,-1239202.9,-0.0,33.752815,0.008573215,1,False,False,True,False,False,False,False,True,False
0.30108696,0,55.70938,0.13441369,0.0925,224,345.96375,-11152826.0,13135551.0,1982724.6,149.81079,0.2502094,1,True,False,False,False,False,False,True,False,False
0.25717393,0,46.100475,0.11209589,0.0962,353,275.19443,3717608.8,-4003578.5,-285969.9,241.2323,0.05795989,1,True,False,False,False,False,False,True,False,False
0.27608696,0,59.516834,0.10240548,0.0964,323,335.55603,2478405.8,-1610963.8,867442.06,197.79266,0.0897725,1,True,False,False,False,False,False,True,False,False
0.2878261,0,67.364746,0.123989046,0.0989,157,18.434948,3717608.8,-1239202.9,2478405.8,91.69342,0.1496445,1,True,False,False,False,False,False,True,False,False
0.3619565,0,108.40364,0.120627396,0.0563,9,78.69007,-1239202.9,1239202.9,-0.0,13.501126,0.030613367,1,True,False,False,False,False,False,False,False,True
0.4847826,0,121.726074,0.12910959,0.0906,8,225.0,2478405.8,-929402.2,1549003.6,40.50338,0.03282954,1,True,False,False,False,False,False,False,False,True
0.59130436,0,220.18462,0.1421233,0.0967,318,90.0,-0.0,-2624194.5,-2624194.5,52.507057,0.21849373,1,True,False,False,False,False,False,False,False,True
0.5552174,0,194.23326,0.14915891,0.085,287,146.30994,2478405.8,694380.94,3172786.8,39.362206,0.17817815,1,True,False,False,False,False,False,False,False,True
0.62891304,0,216.0638,0.12804385,0.1244,4,161.56505,-2478405.8,929402.2,-1549003.6,24.339502,0.021569986,1,False,False,True,False,False,False,False,True,False
0.30043477,0,162.88638,0.12475891,0.0804,86,26.56505,6196014.5,-1887401.4,4308613.0,10.673577,0.2289294,1,True,False,False,False,False,True,False,False,False
0.3773913,0,142.40967,0.1743589,0.2887,24,210.96376,2478405.8,-1858804.4,619601.44,42.69431,0.019103661,1,False,False,True,True,False,False,False,False,False
0.37326086,0,152.77296,0.17167671,0.2334,29,26.56505,-0.0,-619601.44,-619601.44,23.866844,0.038748506,1,False,False,True,True,False,False,False,False,False
0.3280435,0,173.02951,0.12506574,0.128,418,11.309932,1239202.9,-1239202.9,-0.0,49.835434,0.03254679,1,True,False,False,False,False,False,False,False,True
0.3471739,0,166.46924,0.123975344,0.0998,326,345.6997,-2478405.8,380064.8,-2098341.0,25.70538,0.3679727,1,True,False,False,False,False,False,False,False,True
0.23347826,0,107.73215,0.13161096,0.1162,418,102.99461,3717608.8,-2988665.8,728942.9,118.56802,0.120308645,1,True,False,False,False,False,False,True,False,False
0.40326086,0,133.20673,0.15169041,0.0966,378,30.068583,-8674420.0,4315342.0,-4359078.5,100.35434,0.26788282,1,True,False,False,False,False,False,True,False,False
0.34891304,0,229.26147,0.12276712,0.0966,128,218.29016,-7435217.5,5814721.5,-1620496.1,6.750563,0.21143544,1,True,False,False,False,False,True,False,False,False
0.3354348,0,214.0213,0.120832875,0.0974,70,200.55605,-0.0,-667263.1,-667263.1,10.673577,0.102541335,1,True,False,False,False,False,True,False,False,False
0.6178261,0,224.92563,0.16506302,0.09,391,211.29305,21066450.0,-10321146.0,10745303.0,44.008286,0.35801807,1,True,False,False,False,False,False,False,False,True
0.40847826,0,310.81473,0.13453972,0.0775,78,98.130104,-0.0,2478405.8,2478405.8,27.833284,0.057825863,1,True,False,False,False,False,False,False,False,True
0.42630434,0,286.77325,0.1506511,0.1411,883,331.9797,24784058.0,-27540936.0,-2756878.2,23.866844,1.4964675,0,False,False,True,True,False,False,False,False,False
0.50673914,0,446.54013,0.20893407,0.3695,1562,44.329903,204468480.0,-111744744.0,92723736.0,4.7733693,9.2072735,0,False,False,True,True,False,False,False,False,False
0.8306522,0,332.03445,0.20673901,0.2753,1545,169.3461,-109049860.0,112482300.0,3432445.5,0.0,1.4066669,0,False,False,True,False,True,False,False,False,False
0.84086955,0,520.3929,0.18510166,0.1843,984,191.15994,157378770.0,-21097078.0,136281700.0,6.750563,3.1148977,0,False,False,True,False,True,False,False,False,False
0.17782609,0,83.908745,0.13043956,0.0826,160,231.3402,26023260.0,-16109638.0,9913623.0,9.546739,0.1588283,0,True,False,False,False,False,False,True,False,False
0.12478261,0,54.706394,0.14522253,0.1205,803,331.8584,6196014.5,-3306985.2,2889029.2,241.2323,0.36169165,0,True,False,False,False,False,False,False,False,True
0.17630436,0,81.76388,0.1201978,0.0901,256,61.38954,11152826.0,-7225506.0,3927320.0,151.62492,0.22242671,0,True,False,False,False,False,False,True,False,False
0.2619565,0,237.36845,0.16516759,0.2194,41,0.0,-3717608.8,1239202.9,-2478405.8,17.210627,0.006756934,0,False,False,True,False,True,False,False,False,False
0.37,0,161.96078,0.13823627,0.0795,183,295.34616,-7435217.5,1429849.5,-6005368.0,23.866844,0.15174203,0,True,False,False,False,True,False,False,False,False
0.66413045,0,401.23685,0.22234891,0.1526,2707,252.27432,267667820.0,-131812184.0,135855630.0,54.42478,8.976497,0,False,False,True,False,True,False,False,False,False
0.30130434,0,257.38516,0.16784891,0.1733,75,333.43494,-2478405.8,-619601.44,-3098007.2,0.0,0.035281744,0,False,False,True,False,True,False,False,False,False
0.27804348,0,265.00317,0.16079396,0.078,67,168.69006,-1239202.9,991362.3,-247840.58,9.546739,0.044018872,0,True,False,False,False,True,False,False,False,False
0.77934784,0,659.7853,0.23007417,0.1645,1265,166.53479,8674420.0,-402239.34,8272181.0,28.640213,1.0609568,0,False,False,True,False,True,False,False,False,False
0.31391305,0,106.676186,0.14893956,0.0823,553,198.43495,4956811.5,1809571.1,6766383.0,62.237118,1.2582488,0,True,False,False,False,False,True,False,False,False
