Soil_evaporation,Soil_evaporation wmean,Lakes,Precipitation,Precipitation wmean,Soil_moisture,Soil_moisture wmean,NDVI,NDVI wmean,Elevation,Elevation wmean,Aspect,Aspect wmean,Curvature,Curvature wmean,Plan_curvature,Plan_curvature wmean,Profile_curvature,Profile_curvature wmean,Distance_to_river,Distance_to_river wmean,Slope,Slope wmean,dust_storm,Bare_Soil,Cropland,Natural_vegetation,Clay_Loam,Loam,Loam_Sand,Sand,Sand_Clay_Loam,Sand_Loam
0.35959065154131054,0.3729037857337746,0.0,0.17796266284345982,0.17458600788536754,0.1721905927423646,0.17885222504676312,0.24947336972301912,0.24348565582731513,0.07936507936507936,0.7336434733913098,0.305509769332606,0.22184858492628762,0.5418719064314292,0.440417841584648,0.5884754894142797,0.5400234874052358,0.630226338148914,0.4046841087019278,0.09061156602795321,0.08584223603457597,0.01524901149028046,0.02363372037022677,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3986197020820875,0.4030104545626193,0.0,0.16232642958685412,0.161093979698952,0.14736806873847863,0.15872347800634912,0.18898585891878017,0.17186734326405925,0.0021367521367521365,0.7095447232038875,0.21910396517471276,0.23221600950420013,0.5418719064314292,0.43272200132305977,0.5870007380264644,0.5457405161296479,0.6290765014431788,0.39428042407890923,0.036612602676977225,0.040649206905609,0.001257688255784451,0.0014726372917112714,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.47191809442065,0.4498609135323941,0.0,0.3168105215892769,0.31452990193718244,0.21342140765584072,0.22481324328853713,0.24450798252487918,0.23241916479827196,0.04120879120879121,0.7219541292252247,0.22561193223242462,0.21890686006522275,0.541050888378959,0.4328395135796543,0.5845609512492228,0.5452166257384369,0.6260872401483836,0.3941507800681746,0.09858244633859413,0.09790459287418804,0.006387436922973031,0.013374408542127349,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.1953831631033,0.194057733786912,0.0,0.07917622844238464,0.07928074847533632,0.1804969928631993,0.21525667682122718,0.29641890066378107,0.31108707896575094,0.09065934065934066,0.7376377152718783,0.2896776426142418,0.2274878472039923,0.5344827437935632,0.4347521563667458,0.5937128463845608,0.5448903199097744,0.6245267727500654,0.3986628446745748,0.2794335702560661,0.2764203484262126,0.016483109843474803,0.016940395238825488,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.41361256766558285,0.4043286568741406,0.0,0.2594221225563466,0.2583155376110693,0.3866669870617596,0.36908769188078305,0.28498345872416375,0.2809696465692625,0.1572039072039072,0.3143310599856452,0.21910396517471276,0.2773217462864169,0.5755336472452444,0.4551589288398638,0.5715424749168094,0.5412691878370153,0.6615911459997053,0.4465409599882606,0.18668837550342804,0.1926724233201754,0.04733595960624889,0.051773822246917886,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.47977154370261677,0.5140111960853295,0.0,0.48711192909611456,0.48862124910445115,0.3965018863261096,0.4613707396660339,0.39948841438054017,0.4487080210887504,0.0808913308913309,0.7342238537971204,0.7953398320595898,0.7328209078439003,0.5402298702436716,0.43183861340825974,0.5884702621557486,0.545668488482914,0.62804825428673,0.3923189281111319,0.02894480332737337,0.030507805955971745,0.007663930956968044,0.010498414535809504,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.1442170363372105,0.14311947874025255,0.0,0.06473490063369439,0.06228052940021077,0.22845966626274006,0.21513426149606862,0.30198616384775523,0.3174295428026518,0.17124542124542125,0.7625242045884318,0.09895080792219203,0.2500302031111471,0.5361247800641379,0.4344281224479481,0.5967598849947996,0.5447746766804239,0.6290765014431788,0.3975765576301669,0.9168697895998685,0.9154883532081886,0.0072671956692528464,0.010398616695218023,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5668729315328551,0.569639766363294,0.0,0.51532058189879,0.5053628041800906,0.5784388119749954,0.676515687051838,0.3821847712640315,0.409197733392087,0.5326617826617827,0.8726388969564023,0.8121331083251334,0.7445903518797143,0.5082101667770542,0.5445077098876436,0.6169076761457588,0.3957932573371431,0.6078272262746227,0.41208154268597663,0.08683441256831166,0.09080866354211571,0.1795949577042187,0.25719801150100846,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5663969312959642,0.5810161474406724,0.0,0.4653055315233556,0.46337721440118645,0.5069196758059368,0.4668558398528687,0.5266325639482025,0.5933403654122645,0.05280830280830281,0.7258873230545945,0.5011904701209844,0.6378897700481809,0.5385878341387312,0.4224708254509294,0.5925397134392404,0.556818640991106,0.6290471229553442,0.38820683828252994,0.0,0.0032344061825931754,0.007218285985921049,0.01744977102417137,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.4528795530746015,0.43859932005496804,0.0,0.24318133720211857,0.24213957329303112,0.279726800248535,0.3676391532575236,0.28754138682146296,0.3655935452350041,0.008547008547008548,0.7115011935606633,0.5657844356865724,0.49640571080368756,0.5418719064314292,0.43393282565202873,0.5858854069478847,0.5445760340678351,0.6282068981703786,0.39562750236230526,0.036612602676977225,0.0382057089100854,0.0018824841987932404,0.0010648597708170133,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5130890155270282,0.5390858308575839,0.0,0.7101083448990563,0.7072559599817257,0.8672845142753177,0.9055353006695378,0.48480290041266305,0.5540648457946864,0.5415140415140415,0.8827948460030202,0.3969008689327236,0.21142501270785635,0.5484400507683735,0.3611244327206159,0.5879427016861694,0.6812848651448968,0.6385069662413949,0.45815891698581734,0.06472254716282372,0.06685018872417024,0.1291631485737719,0.24697333369243601,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6201808473017911,0.5419098670144304,0.0,0.7403143771797377,0.7344108062745363,0.627786150006694,0.6297126640560323,0.5907312802196386,0.6298486498975919,0.3244810744810745,0.8272719869585867,0.5903826413991295,0.43480579410104925,0.3924466196395967,0.29703763379466985,0.9056559539208765,0.7605963865612567,0.6796913955567363,0.4357354210616744,0.081868267884756,0.08480291119602744,0.31615629048095073,0.5004157520175614,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3307948557163432,0.3368766919249784,0.0,0.19110659309707645,0.190835994444957,0.34721745443810137,0.36971150240170947,0.2563948314538722,0.2764967738539748,0.14896214896214896,0.755805079927659,0.3822707898909458,0.3324568268335352,0.5377668160034439,0.4280483890916141,0.5898448322970583,0.5506041883597478,0.6258589693831592,0.3914542160183029,0.4341720318072596,0.4389833696853503,0.012423653171405083,0.020117312809966592,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3779152577822267,0.377775327865031,0.0,0.24338789410945158,0.23956110413139478,0.4642601276316738,0.4996380897162659,0.4691543938359505,0.6113468767929788,0.007936507936507938,0.7113117892866415,0.1252976175302461,0.09636086398898641,0.5443349605888398,0.43135682827092736,0.5842124103212258,0.5466811155346398,0.6301635055204733,0.3930296152824467,0.05491890530856162,0.05423361043812017,0.0015162372059580383,0.0019387529142294456,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.3046168328185622,0.30973925179432593,0.0,0.26614856026185757,0.26307899777926347,0.40292208906754734,0.5046636794860465,0.34893170599914125,0.5073532003544342,0.05891330891330891,0.7271571645460247,0.5011904701209844,0.5352772627894109,0.5451559787241271,0.43297221407248204,0.5842124103212258,0.5452093879279745,0.6312505095977676,0.3946165481344191,0.0,0.0,0.00021543159644347692,0.0024247618564187676,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.49762014970664203,0.528291263330896,0.0,0.5680074003218264,0.5498273990420162,0.5041030596587105,0.6444751336988442,0.6269937029924518,0.7160394491113535,0.20604395604395603,0.7795997739098854,0.060536887366741274,0.21705604143345225,0.5369457981994252,0.20571290845808216,0.6502957798605083,0.8559985208468492,0.6719044644788945,0.370605161434519,0.0,0.0011518075674311402,0.22161165355934076,0.4825206839878662,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.45978103450788843,0.463398268143556,0.0,0.35804484109806495,0.35414538954174024,0.45453533557381043,0.44470296679727317,0.28799278260021455,0.30401464604664474,0.09218559218559219,0.7374759936669874,0.6807905622315918,0.6948106735097319,0.5402298702436716,0.4405293377146947,0.5965401741917739,0.5462554142670607,0.6343402174414333,0.41671823508822187,0.012944510725660524,0.00791506140349332,0.022901223818979244,0.029835501827248076,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5868633754773797,0.5965815527428138,1.0,0.6252498059652899,0.6226831112415552,0.875498529043243,0.9915218167170031,0.08907613807453046,0.10423102369881537,0.8269230769230769,0.9595274187948224,0.44294988469179486,0.4608897882272853,0.6617405415123573,0.5482299271522095,0.45463713662270033,0.4381487441212316,0.6845776184232406,0.5018175488546935,0.025889021451321048,0.02730949561383558,0.3280137019230513,0.40963663039934006,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.1354117007693187,0.1388180626856627,0.0,0.06785477491558198,0.06511251790576232,0.2224800639874771,0.18032868286011516,0.29837497519649425,0.3129326412799702,0.1804029304029304,0.7660156816893727,0.6264880876512304,0.4154017421918899,0.5353037619288505,0.43060480947005214,0.5980059959257029,0.5468354414761869,0.628961067381752,0.3912093947785622,0.9280410612737056,0.9239273939133913,0.009765384881446766,0.01588173812357018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5123750477967939,0.46843299633244195,0.0,0.3263489047350404,0.3249751982636139,0.4339373066901928,0.42567448847227995,0.3988865608159541,0.35549932175324195,0.10989010989010989,0.7437268956720435,0.45824912520414735,0.34036763636035755,0.5435139425363695,0.4273137775843328,0.5897964619439153,0.5513081571442662,0.6334302843342038,0.39081084627674595,0.09153150539934729,0.08865188863289432,0.019573186729660165,0.028176659864476285,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.48833889546461406,0.5325627924280797,0.0,0.5791746483310047,0.5772917872563594,0.5331984813272596,0.5590009451593169,0.6077339853432301,0.661499703082744,0.13156288156288157,0.7514335223532173,0.7854622439979403,0.7035902708430012,0.5254515456304768,0.41961714807320566,0.6082634775460037,0.5765379544011302,0.6239145883334938,0.41769126399230555,0.0,0.0048940078568076514,0.06811255189986565,0.09535022624267105,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.6380295185560202,0.6149542987276649,0.0,0.2968031958071648,0.2955474136494891,0.4070920025952003,0.43561178302941184,0.27565453789246996,0.2508474229872886,0.03601953601953602,0.7208608392094885,0.6829157340892521,0.4690628412642104,0.5344827437935632,0.42782243805354175,0.5920197282052824,0.5436834162399584,0.6232066794477185,0.37781615374448524,0.0,0.0007340022896980157,0.025058479110273254,0.029257620910340586,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5573536445472799,0.5431085321635578,0.0,0.745403967862938,0.7418089303309899,0.8699910232160574,0.9079354196536381,0.5285886384809156,0.6066433509096216,0.5717338217338217,0.8813918938131842,0.4974462249096313,0.2788055519192004,0.6691297080426297,0.4428459009212022,0.5939715575708232,0.5326129527363032,0.8029971573190053,0.3972374201294824,0.040934133942378,0.03659595920374398,0.03665848441838026,0.23025191061190425,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5259400431700242,0.5300991765210987,0.0,0.24585473728964338,0.24480230317218585,0.43437782133625347,0.3462900659068685,0.3173337324315507,0.3089576515111395,0.010073260073260074,0.7121482426044877,0.17662772996636772,0.38965425069598875,0.5385878341387312,0.43291723038719526,0.5897890658723342,0.5447782137789206,0.62690249328859,0.3926675094379237,0.012944510725660524,0.011959367047538399,0.0017136502115136618,0.002251688945814568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4438362663259171,0.44092876281235605,0.0,0.1648748154162847,0.1608315252140659,0.4141574009550062,0.39922037420596146,0.3990370298124126,0.40898360322329996,0.0033577533577533575,0.709919747540197,0.1252976175302461,0.5116536233293115,0.541050888378959,0.4339804124493607,0.587349279024777,0.5453369182378703,0.6282612483577962,0.3965954573054967,0.012944510725660524,0.011096202539427417,0.00016165931226231204,0.0006903216919079145,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.6047120467316087,0.5417132841800858,0.0,0.7722329831351522,0.7695277256523946,0.5862595131596563,0.6183984122541187,0.4625338700980145,0.5742324654204507,0.4233821733821734,0.8548969683305716,0.14613889582834116,0.28841033638197056,0.31773396999098524,0.38632465642050423,0.6316380181210279,0.6934994873324882,0.3671272596579913,0.5487052604911482,0.05491890530856162,0.05294051640622334,0.03875544327692763,0.30725154507458097,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.14540695536668286,0.15184420737756,0.0,0.07632861551145342,0.0767349018078337,0.21110306309151516,0.2233407497297325,0.25729762301137543,0.2578777863498918,0.1040903540903541,0.7414979584159422,0.07158657547376632,0.08315972808662478,0.5418719064314292,0.4288225986975275,0.5849416652714186,0.5501155758119922,0.6274710799911674,0.39260925739610236,0.631235649223046,0.6353090348600875,0.009476141568364786,0.013786184211626392,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6561160920533889,0.6006721283667452,0.0,0.6001496254201316,0.6029137364706282,0.5508067948933598,0.5577645268552941,0.4461330185390091,0.5048975002780087,0.29212454212454214,0.7879606781919187,0.12838000893914753,0.5587325130277788,0.6420361115657589,0.5969078906232419,0.5983688242014763,0.4511971617607614,0.7705544906511411,0.6568622291913491,0.0,0.005311813134540776,0.3025284167498497,0.41487398651291296,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.583531634819959,0.6262093646320773,0.0,0.45393273550425106,0.45291045416410325,0.4680524326569565,0.5022202424329426,0.36789046323419783,0.3840656367946773,0.5268620268620269,0.8742367369641585,0.8322975988362113,0.7520841273934922,0.5402298702436716,0.4061222321278676,0.5976775457696901,0.5543188144516663,0.6352270052750664,0.33967969297485917,0.13941664208060559,0.14066604523184315,0.05979871542841403,0.08713973408094108,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.340076142583473,0.3503513374283594,0.0,0.20659757480054394,0.20570182583684696,0.30144212119859803,0.32932885996405525,0.27655732944997313,0.28038059644288627,0.1620879120879121,0.7596349433979956,0.07079837230189846,0.0,0.5476190329643549,0.43050692358594567,0.5824057717529558,0.5500002785952155,0.6331029189739077,0.3969067014634618,0.2075162588690853,0.21283651204712678,0.023624171421629897,0.04304545739975752,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.12993812217139855,0.12823142414519867,0.0,0.06612994610470052,0.0657682323653946,0.22572157551998406,0.23243748186021362,0.25654530045033075,0.25592033894954597,0.11080586080586081,0.743120135418428,0.8580303625113226,0.7073673807026719,0.5451559787241271,0.43679044801012085,0.5853441433297583,0.5438949069987339,0.6321329012241337,0.4022517015594391,0.6487769796675689,0.6518637158050029,0.010485181829836867,0.014246600898335965,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5330794594715528,0.5698058057590139,0.0,0.7164665350510544,0.7172989561933951,0.48466935226410623,0.5310035052615235,0.5209148317677696,0.5505725868048866,0.23992673992673993,0.7856117297129894,0.39278473988950124,0.4100497214750325,0.5303776531171264,0.4034162460673216,0.6446149038560197,0.6090170198766149,0.6587791557816807,0.4354283836909189,0.1423896037582122,0.14102768240350064,0.21604983639179606,0.2567964718072883,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5575916120406234,0.5896603466204867,0.0,0.7580199925484025,0.7542017820165836,0.7501475247762669,0.8183339007509304,0.5771892947508495,0.6505301882675705,0.42216117216117216,0.8314690249469765,0.9790545237014868,0.71788734798469,0.5385878341387312,0.43951511979719576,0.5565445445567974,0.5526982331954661,0.6009823480070077,0.42613219407881675,0.12944509432564744,0.13040656809360146,0.41261395961289327,0.39380349437175555,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5999523706137192,0.5777466545205618,0.0,0.4988830318767664,0.4850039315011594,0.4492796259616144,0.4253003851884488,0.5567258699724555,0.481434644086447,0.08302808302808302,0.7357904260930502,0.45333875460340606,0.5198271815942556,0.5377668160034439,0.4194320287299476,0.5928965660176905,0.5613949825728568,0.6282383504489822,0.38867950094376735,0.0,0.0008069327967579397,0.06258443712523552,0.064409811694755,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.39100428554366806,0.41386352868293697,0.0,0.2940645734696302,0.2916380832712507,0.5695796015887019,0.5259921620227094,0.5179054966810948,0.5812891947585078,0.08547008547008547,0.7355727781875595,0.9661988059610178,0.6610594531109194,0.5443349605888398,0.4296035147646158,0.5863036561001548,0.5481723514741007,0.6317940116912386,0.391180571316582,0.025889021451321048,0.019406437095559052,0.01174238299314744,0.014590333742322704,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5161827234409017,0.5430093254233337,0.0,0.572954499083031,0.5713574224889097,0.515417068590868,0.6063154472695979,0.506620523737936,0.6138300840703793,0.2967032967032967,0.8010816366170136,0.5371815003832277,0.5525545527712116,0.551724123309523,0.4373816582587157,0.577487125390212,0.541283470201005,0.6347029603515446,0.3989187736395943,0.16877576105410685,0.1669345222204854,0.03623481120238688,0.054661263194588514,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.12375059215579505,0.12360060803879457,0.0,0.04483413964018445,0.04473727036491851,0.28048210307338994,0.2797182603291325,0.3018356948512967,0.3158159860534363,0.26404151404151405,0.7915270008248906,0.8884592376572635,0.6263870154408685,0.5426929244838994,0.43344645436986473,0.5845609512492228,0.543922220618798,0.6282612483577962,0.39334010474104375,0.912473181193546,0.9159933042734943,0.005600715572421288,0.005760975138385375,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3098524439231388,0.312644464821258,0.0,0.1868268502970728,0.18547505438223236,0.4654717360035976,0.41371819193304227,0.27490220412080124,0.27222458869872057,0.11294261294261294,0.7444350146939334,0.17662772996636772,0.13781422139051308,0.541050888378959,0.42832138430886596,0.587193036590731,0.548860644674779,0.6281394289325051,0.38890268549708235,0.25,0.25003971184195306,0.013085101063046807,0.02384650948790608,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5166587236777925,0.5218904337793215,0.0,0.5895167963020705,0.5851640342441629,0.5036309632106334,0.5539312273960663,0.5619921727422644,0.6708766322131339,0.25335775335775335,0.7855004307651722,0.0030675789090076357,0.3223695404509415,0.5747126284474198,0.4297807450294026,0.5507524777177312,0.5436527388080112,0.6442945583060056,0.3830073103844722,0.040934133942378,0.041843999855956646,0.06830967220268318,0.07329165022935968,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.4742979651046967,0.4761243315950291,0.0,0.17067783009669152,0.16992544581768185,0.26087538232860863,0.3543313810091887,0.2676798156076551,0.4133331214874465,0.0030525030525030525,0.7098091685245012,0.10266022487224327,0.22149554619489004,0.5426929244838994,0.43316828139109603,0.5859551151369999,0.5456993424553335,0.6293482524625025,0.39523649656084675,0.012944510725660524,0.006891809306133911,0.002430788153479452,0.0017350570482838488,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.2574964307526788,0.25344566184475276,0.0,0.09533654681005038,0.09913620759915262,0.17971023696649924,0.1554584078338349,0.27746013221810045,0.2870824844018241,0.05311355311355312,0.7253089562660368,0.07396749978331914,0.18618453042099498,0.5418719064314292,0.4322075710742029,0.5841958623985971,0.5460778632891756,0.6268895910660851,0.39407874898049294,0.1558725375835702,0.15483237589694523,0.021293384322087362,0.017474092582517628,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3626844247053878,0.37703556963983137,0.0,0.23228180308720228,0.2322908848333262,0.30380251761886945,0.3460653639830832,0.2619620834272223,0.2695514357177784,0.1446886446886447,0.7543051378977262,0.028692725088924124,0.008233330391505686,0.5443349605888398,0.43058843766799537,0.5830066468790063,0.5520145588282126,0.6292233938960581,0.40091825739935383,0.21426975674489102,0.2108572794644712,0.016231028348311454,0.032752556539497886,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6580199625005447,0.5953490103476404,0.0,0.308101155377441,0.3068002802374861,0.5655354145283155,0.5542237169163694,0.2791152687578965,0.43918569220726045,0.0015262515262515265,0.709337587403711,0.6264880876512304,0.44234887205457185,0.5426929244838994,0.4325157755940749,0.5856065741738451,0.5460610261577983,0.6290765014431788,0.39432328834638575,0.06970832104030279,0.07070310110488207,0.000659591291591657,0.000841508930606801,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.5583055797708577,0.5235603083093505,0.0,0.6615174125603455,0.6589273032207441,0.8170244793293674,0.8350168734449085,0.39813421583366126,0.5265130024776071,0.5119047619047619,0.8747583405767062,0.7354880757550265,0.677619485567568,0.5402298702436716,0.31806546283355475,0.5747160612793445,0.6703014614025148,0.6173243550045748,0.32206361486254786,0.05337157655478733,0.052975076774150365,0.15592480983849566,0.26732142714193624,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5732984453543531,0.640216260747962,0.0,0.582183773867397,0.5794750747887023,0.45763532973804266,0.4904409954672849,0.3397532317426579,0.38055431797291295,0.15476190476190477,0.757795779950496,0.7883559956018035,0.8279897864011605,0.5344827437935632,0.423959280394723,0.598249999909996,0.5490627712492129,0.6280643087655006,0.37759139799823926,0.09153150539934729,0.08728634038470101,0.03857462288889654,0.05135397050667242,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3227034715661348,0.34305651389698605,0.0,0.1633865878840442,0.15809828500497256,0.5365501858863674,0.5542459483633676,0.2530845695849042,0.23599117383327992,0.11660561660561661,0.7454769976689749,0.6929241803940362,0.6535423258885892,0.5394088522740186,0.43689750593440774,0.5995705193261803,0.5499378265069065,0.6356159179756907,0.4140554762625986,0.40872688617157166,0.40961818096257185,0.023932245111879205,0.017168909542709304,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.5704426396836194,0.5528921381914296,0.0,0.6007899191920655,0.5973206727843914,0.5501301891132037,0.5282604337459768,0.47607585556680354,0.5425883033829245,0.25213675213675213,0.7951751764510233,0.683463086928961,0.6991965423110401,0.42610835589846835,0.40822576590146786,0.7163569602006296,0.5773815147274483,0.5766656056764247,0.3887470091124966,0.06600431025029782,0.06097441161587337,0.174906921984934,0.18259690232020445,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.5304616865443664,0.5242460209034249,0.0,0.2660249406560611,0.26881237696212035,0.26789340798538996,0.30660078600615615,0.21606982425104623,0.21246046419441605,0.0030525030525030525,0.7097906677307751,0.5949967965222297,0.5574461265088726,0.541050888378959,0.43413229556107663,0.5870007380264644,0.5447900127902814,0.6279894973658844,0.39693623672951217,0.02894480332737337,0.03050373144437234,0.0024458831335082178,0.002814293408467428,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4259876276967899,0.4071777972955602,0.0,0.1723742614129145,0.17161510625224216,0.3021187269787544,0.23566687236826656,0.34998496655310307,0.3558020902021468,0.0009157509157509158,0.7090907877290246,0.6264880876512304,0.35783860014640967,0.5426929244838994,0.43373365160275956,0.5856065741738451,0.5443357024254531,0.6290765014431788,0.395052410251488,0.02894480332737337,0.026865440851559712,0.00018512286566539749,4.978163663417923e-05,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3246073093881887,0.33681515026576936,0.0,0.12908665764039784,0.1315909202768129,0.3283975325000772,0.34601637215302894,0.5209148317677696,0.6532041675001373,0.001221001221001221,0.7091831016648107,0.7202944140524759,0.6188469543471651,0.5435139425363695,0.43302581697379366,0.5842124103212258,0.5456075615911966,0.6290765014431788,0.3953863033614922,0.0,0.006206075657049858,0.0016589469355024302,0.0020367578098290096,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.5237982052295249,0.5064922601182363,0.0,0.21026571805780364,0.20906445932282797,0.4744096434345896,0.46080006679812524,0.3966295707115719,0.4008730033229636,0.002442002442002442,0.7096615659944865,0.1252976175302461,0.3259513049279724,0.5402298702436716,0.4339890914392776,0.5870007380264644,0.545071914669827,0.62690249328859,0.3969309828266648,0.051778042902642096,0.057164279568496165,0.00025969942764483356,0.0012475472704300118,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.379581128110937,0.3828699840377306,0.0,0.18811018263535634,0.18809877913183998,0.4106168921447133,0.30969072781131557,0.22329221276419237,0.21353741801586065,0.011294261294261294,0.7124571282020605,0.03728995499411138,0.1694527323598518,0.5385878341387312,0.43341415454255583,0.5911012202685573,0.5446972633239847,0.6279255558721747,0.3950841521655324,0.036612602676977225,0.028424211427141705,0.0051316772419639995,0.004740750646981485,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3693479060202293,0.359563021055722,0.0,0.14136614085703342,0.1422096469127752,0.17341593233255637,0.19906053951274005,0.2485705781655159,0.22283847831140957,0.0033577533577533575,0.7099101600177595,0.2505952350604922,0.22859932524933219,0.5426929244838994,0.4325097594570962,0.5856065741738451,0.545366457821456,0.6290765014431788,0.39546904469478217,0.07322520535395445,0.07149434432222534,0.001504987448713195,0.0012697935355836406,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3845787717221701,0.38799550920827214,0.0,0.11843575738937231,0.11737398192961021,0.18985983858952926,0.18597737121150715,0.21005116528832043,0.19519607630626767,0.0021367521367521365,0.7095734108544061,0.8770833227117226,0.6127727164759695,0.5394088522740186,0.4349380652735166,0.5856065741738451,0.5445422830511407,0.6290765014431788,0.39714726687151236,0.02894480332737337,0.035358749193271,0.0009352424801011736,0.0007161129461619943,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.19942883886585328,0.19956900834943492,0.0,0.12407513781241841,0.12439730240793812,0.2502064831947053,0.23950410917671827,0.30619922848485054,0.3159189685574135,0.11294261294261294,0.7440932954408086,0.0,0.21039568833006034,0.5426929244838994,0.4340135998819862,0.5856065741738451,0.5448607295355868,0.6290765014431788,0.3953903875689215,0.20261362587780513,0.2037536008914755,0.0021286972276848425,0.0020816567033674523,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.19776296853714287,0.1948791840597371,0.0,0.10090074953955702,0.09855638020156374,0.28424291211677033,0.25346436746634327,0.30815528059631553,0.3220655200059447,0.16056166056166057,0.7585792707492163,0.8880682774126776,0.8123962502027497,0.5500820870389482,0.43322001040752134,0.5823064164329865,0.5499383958120527,0.6362864655688995,0.40356729651551343,0.43494321344025133,0.43260912206647645,0.02429936159915256,0.02156982244747939,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.235364116242553,0.23410256915627486,0.0,0.10576111279722264,0.10512017697233955,0.14222765844967677,0.16600081038654846,0.27896479976143795,0.3048162390338404,0.11721611721611722,0.7457121687953875,0.42722297564847056,0.33176886599036165,0.5418719064314292,0.4317254900429188,0.5878372363661623,0.5465800792572454,0.6297287039114849,0.3937323269952278,0.3570901993270936,0.36160780026930694,0.0038367232231742445,0.005186257360688673,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
